label,message
ham,"['ok', 'then', 'u', 'tell', 'me', 'wat', 'time', 'u', 'coming', 'later', 'lor']"
ham,"['i', 'hope', 'your', 'pee', 'burns', 'tonite']"
ham,"[""that's"", 'the', 'trouble', 'with', 'classes', 'that', 'go', 'well', ""you're"", 'due', 'a', 'dodgey', 'one', 'expecting', 'mine', 'tomo', 'see', 'you', 'for', 'recovery', 'same', 'time', 'same', 'place']"
ham,"['yes', 'but', 'can', 'we', 'meet', 'in', 'town', 'cos', 'will', 'go', 'to', 'gep', 'and', 'then', 'home', 'you', 'could', 'text', 'at', 'bus', 'stop', 'and', ""don't"", 'worry', ""we'll"", 'have', 'finished', 'by', 'march', 'ish']"
spam,"['sorry', 'i', 'missed', 'your', 'call', ""let's"", 'talk', 'when', 'you', 'have', 'the', 'time', ""i'm"", 'on']"
ham,"['so', 'why', 'didnt', 'you', 'holla']"
ham,['nite']
ham,"['midnight', 'at', 'the', 'earliest']"
ham,"['i', 'am', 'in', 'escape', 'theatre', 'now', 'going', 'to', 'watch', 'kavalan', 'in', 'a', 'few', 'minutes']"
ham,"['you', 'call', 'him', 'now', 'ok', 'i', 'said', 'call', 'him']"
spam,"['moby', 'pub', 'quiz', 'win', 'a', 'high', 'street', 'prize', 'if', 'u', 'know', 'who', 'the', 'new', 'duchess', 'of', 'cornwall', 'will', 'be', 'txt', 'her', 'first', 'name', 'to', 'unsub', 'stop', 'sp']"
ham,"[""i'd"", 'say', ""that's"", 'a', 'good', 'sign', 'but', 'well', 'you', 'know', 'my', 'track', 'record', 'at', 'reading', 'women']"
spam,"['ur', 'cash', 'balance', 'is', 'currently', 'pounds', 'to', 'maximize', 'ur', 'cash', 'in', 'now', 'send', 'cash', 'to', 'only', 'p', 'msg', 'cc', 'hg', 'suite', 'lands', 'row', 'w', 'j', 'hl']"
ham,"['good', 'morning', 'princess', 'have', 'a', 'great', 'day']"
ham,"['oh', 'yeah', 'clearly', ""it's"", 'my', 'fault']"
ham,"['love', 'has', 'one', 'law', 'make', 'happy', 'the', 'person', 'you', 'love', 'in', 'the', 'same', 'way', 'friendship', 'has', 'one', 'law', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'until', 'you', 'are', 'alive', 'gud', 'night']"
ham,"['its', 'normally', 'hot', 'mail', 'com', 'you', 'see']"
ham,"['well', 'i', 'have', 'to', 'leave', 'for', 'my', 'class', 'babe', 'you', 'never', 'came', 'back', 'to', 'me', 'hope', 'you', 'have', 'a', 'nice', 'sleep', 'my', 'love']"
ham,"['and', 'i', ""don't"", 'plan', 'on', 'staying', 'the', 'night', 'but', 'i', 'prolly', ""won't"", 'be', 'back', 'til', 'late']"
ham,"['i', 'am', 'going', 'to', 'bed', 'now', 'prin']"
spam,"['eerie', 'nokia', 'tones', 'u', 'rply', 'tone', 'title', 'to', 'eg', 'tone', 'dracula', 'to', 'titles', 'ghost', 'addamsfa', 'munsters', 'exorcist', 'twilight', 'www', 'getzed', 'co', 'uk', 'pobox', 'w', 'wq', 'p']"
spam,"['xmas', 'offer', 'latest', 'motorola', 'sonyericsson', 'nokia', 'free', 'bluetooth', 'or', 'dvd', 'double', 'mins', 'txt', 'on', 'orange', 'call', 'mobileupd', 'on', 'or', 'call', 'optout', 'qf']"
ham,"['pls', 'tell', 'nelson', 'that', 'the', ""bb's"", 'are', 'no', 'longer', 'comin', 'the', 'money', 'i', 'was', 'expecting', 'aint', 'coming']"
ham,"['i', 'got', 'a', 'call', 'from', 'a', 'landline', 'number', 'i', 'am', 'asked', 'to', 'come', 'to', 'anna', 'nagar', 'i', 'will', 'go', 'in', 'the', 'afternoon']"
ham,"['this', 'pain', ""couldn't"", 'have', 'come', 'at', 'a', 'worse', 'time']"
ham,"['ok', 'going', 'to', 'sleep', 'hope', 'i', 'can', 'meet', 'her']"
ham,"['how', 'much', 'i', 'gave', 'to', 'you', 'morning']"
ham,"['i', 'think', 'steyn', 'surely', 'get', 'one', 'wicket']"
ham,"['hey', 'tmr', 'meet', 'at', 'bugis']"
ham,"['no', 'message', 'no', 'responce', 'what', 'happend']"
ham,"['go', 'to', 'write', 'msg', 'put', 'on', 'dictionary', 'mode', 'cover', 'the', 'screen', 'with', 'hand', 'press', 'lt', 'gt', 'gently', 'remove', 'ur', 'hand', 'its', 'interesting']"
ham,"['u', 'r', 'the', 'most', 'beautiful', 'girl', 'ive', 'ever', 'seen', 'u', 'r', 'my', 'baby', 'come', 'and', 'c', 'me', 'in', 'the', 'common', 'room']"
ham,"['st', 'andre', ""virgil's"", 'cream']"
spam,"['congratulations', 'ur', 'awarded', 'of', 'cd', 'vouchers', 'or', 'gift', 'guaranteed', 'free', 'entry', 'wkly', 'draw', 'txt', 'music', 'to', 'tncs', 'www', 'ldew', 'com', 'win', 'ppmx', 'age']"
spam,"['your', 'unique', 'user', 'id', 'is', 'for', 'removal', 'send', 'stop', 'to', 'customer', 'services']"
ham,"['lol', 'enjoy', 'role', 'playing', 'much']"
ham,"['thank', 'u', 'it', 'better', 'work', 'out', 'cause', 'i', 'will', 'feel', 'used', 'otherwise']"
spam,"['goldviking', 'm', 'is', 'inviting', 'you', 'to', 'be', 'his', 'friend', 'reply', 'yes', 'or', 'no', 'see', 'him', 'www', 'sms', 'ac', 'u', 'goldviking', 'stop', 'send', 'stop', 'frnd', 'to']"
ham,"['are', 'you', 'driving', 'or', 'training']"
ham,"['hi', 'missed', 'your', 'call', 'and', 'my', 'mumhas', 'beendropping', 'red', 'wine', 'all', 'over', 'theplace', 'what', 'is', 'your', 'adress']"
ham,"['friendship', 'poem', 'dear', 'o', 'dear', 'u', 'r', 'not', 'near', 'but', 'i', 'can', 'hear', 'dont', 'get', 'fear', 'live', 'with', 'cheer', 'no', 'more', 'tear', 'u', 'r', 'always', 'my', 'dear', 'gud', 'ni']"
ham,"['sorry', ""i'll"", 'call', 'later']"
ham,"['bull', 'your', 'plan', 'was', 'to', 'go', 'floating', 'off', 'to', 'ikea', 'with', 'me', 'without', 'a', 'care', 'in', 'the', 'world', 'so', 'i', 'have', 'to', 'live', 'with', 'your', 'mess', 'another', 'day']"
ham,"['oh', 'ya', 'got', 'hip', 'hop', 'open', 'haha', 'i', 'was', 'thinking', 'can', 'go', 'for', 'jazz', 'then', 'zoom', 'to', 'cine', 'actually', 'tonight', ""i'm"", 'free', 'leh', 'and', ""there's"", 'a', 'kb', 'lesson', 'tonight']"
ham,"['ya', 'but', 'it', 'cant', 'display', 'internal', 'subs', 'so', 'i', 'gotta', 'extract', 'them']"
ham,"[""it's"", 'wylie', 'you', 'in', 'tampa', 'or', 'sarasota']"
ham,"['i', 'think', 'the', 'other', 'two', 'still', 'need', 'to', 'get', 'cash', 'but', 'we', 'can', 'def', 'be', 'ready', 'by']"
ham,"['aiyar', 'sorry', 'lor', 'forgot', 'tell', 'u']"
ham,"['ok', 'but', 'i', 'finish', 'at']"
ham,"['r', 'u', 'still', 'working', 'now']"
spam,"['urgent', 'your', 'mobile', 'no', 'won', 'a', 'bonus', 'caller', 'prize', 'on', 'this', 'is', 'the', 'nd', 'attempt', 'to', 'reach', 'you', 'call', 'asap', 'box', 'n', 'qp', 'ppm']"
spam,"['private', 'your', 'account', 'statement', 'for', 'shows', 'un', 'redeemed', 's', 'i', 'm', 'points', 'call', 'identifier', 'code', 'expires']"
ham,"['bloody', 'hell', 'cant', 'believe', 'you', 'forgot', 'my', 'surname', 'mr', 'ill', 'give', 'u', 'a', 'clue', 'its', 'spanish', 'and', 'begins', 'with', 'm']"
ham,"['er', 'mw', 'im', 'filled', 'tuth', 'is', 'aight']"
spam,"['ur', 'cash', 'balance', 'is', 'currently', 'pounds', 'to', 'maximize', 'ur', 'cash', 'in', 'now', 'send', 'go', 'to', 'only', 'p', 'meg', 'cc', 'hg', 'suite', 'lands', 'row', 'w', 'j', 'hl']"
ham,"['sorry', 'i', 'will', 'be', 'able', 'to', 'get', 'to', 'you', 'see', 'you', 'in', 'the', 'morning']"
ham,"['i', 'uploaded', 'mine', 'to', 'facebook']"
ham,"['yar', 'lor', 'he', 'wan', 'go', 'c', 'horse', 'racing', 'today', 'mah', 'so', 'eat', 'earlier', 'lor', 'i', 'ate', 'chicken', 'rice', 'u']"
ham,"['aight', 'well', 'keep', 'me', 'informed']"
ham,"['it', 'does', 'it', 'on', 'its', 'own', 'most', 'of', 'the', 'time', 'it', 'fixes', 'my', 'spelling', 'but', 'sometimes', 'it', 'gets', 'a', 'completely', 'diff', 'word', 'go', 'figure']"
ham,"['i', 'finished', 'my', 'lunch', 'already', 'u', 'wake', 'up', 'already']"
ham,"['fyi', ""i'm"", 'gonna', 'call', 'you', 'sporadically', 'starting', 'at', 'like', 'lt', 'gt', 'bc', 'we', 'are', 'not', 'not', 'doin', 'this', 'shit']"
ham,"['cheers', 'for', 'callin', 'babe', 'sozi', 'culdnt', 'talkbut', 'i', 'wannatell', 'u', 'details', 'later', 'wenwecan', 'chat', 'properly', 'x']"
ham,"['guessin', 'you', ""ain't"", 'gonna', 'be', 'here', 'before']"
ham,"['oh', 'a', 'half', 'hour', 'is', 'much', 'longer', 'in', 'syria', 'than', 'canada', 'eh', 'wow', 'you', 'must', 'get', 'so', 'much', 'more', 'work', 'done', 'in', 'a', 'day', 'than', 'us', 'with', 'all', 'that', 'extra', 'time', 'grins']"
ham,"['how', 'many', 'licks', 'does', 'it', 'take', 'to', 'get', 'to', 'the', 'center', 'of', 'a', 'tootsie', 'pop']"
spam,"['hi', 'ibh', 'customer', 'loyalty', 'offer', 'the', 'new', 'nokia', 'mobile', 'from', 'only', 'at', 'txtauction', 'txt', 'word', 'start', 'to', 'no', 'get', 'yours', 'now', 't']"
ham,"['then', 'just', 'eat', 'a', 'shit', 'and', 'wait', 'for', 'ur', 'monkey', 'face', 'bitch', 'u', 'asshole']"
ham,"['y', 'de', 'asking', 'like', 'this']"
ham,"['get', 'ready', 'to', 'put', 'on', 'your', 'excellent', 'sub', 'face']"
ham,"['leave', 'it', 'u', 'will', 'always', 'be', 'ignorant']"
ham,"['only', 'if', 'you', 'promise', 'your', 'getting', 'out', 'as', 'soon', 'as', 'you', 'can', 'and', ""you'll"", 'text', 'me', 'in', 'the', 'morning', 'to', 'let', 'me', 'know', 'you', 'made', 'it', 'in', 'ok']"
ham,"['i', 'liked', 'your', 'new', 'house']"
ham,"[""i've"", 'got', 'it', 'down', 'to', 'a', 'tea', 'not', 'sure', 'which', 'flavour']"
spam,"['more', 'people', 'are', 'dogging', 'in', 'your', 'area', 'now', 'call', 'and', 'join', 'like', 'minded', 'guys', 'why', 'not', 'arrange', 'yourself', ""there's"", 'this', 'evening', 'a', 'minapn', 'ls', 'bb']"
ham,"['shall', 'i', 'ask', 'one', 'thing', 'if', 'you', 'dont', 'mistake', 'me']"
ham,"['okay', 'good', 'no', 'problem', 'and', 'thanx']"
ham,"['if', 'i', 'let', 'you', 'do', 'this', 'i', 'want', 'you', 'in', 'the', 'house', 'by', 'am']"
spam,"['it', 'to', 'your', 'free', 'text', 'messages', 'are', 'valid', 'until', 'december']"
ham,"['will', 'do', 'have', 'a', 'good', 'day']"
ham,"['we', 'have', 'all', 'rounder', 'so', 'not', 'required']"
ham,"['i', 'think', 'u', 'have', 'the', 'wrong', 'number']"
ham,"['its', 'not', 'the', 'same', 'here', 'still', 'looking', 'for', 'a', 'job', 'how', 'much', 'do', ""ta's"", 'earn', 'there']"
ham,"['have', 'you', 'always', 'been', 'saying', 'welp']"
ham,"['lol', 'what', 'happens', 'in', 'vegas', 'stays', 'in', 'vegas']"
spam,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'www', 'comuk', 'net', 'login', 'qxj', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', 'comuk', 'cm', 'ae']"
spam,"['urgent', 'please', 'call', 'from', 'landline', 'your', 'abta', 'complimentary', 'tenerife', 'holiday', 'or', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'box', 'cw', 'wx', 'ppm']"
ham,"['ffffffffff', 'alright', 'no', 'way', 'i', 'can', 'meet', 'up', 'with', 'you', 'sooner']"
ham,"['no', 'its', 'true', 'k', 'do', 'u', 'knw', 'dis', 'no', 'lt', 'gt']"
ham,"['still', 'in', 'the', 'area', 'of', 'the', 'restaurant', 'ill', 'try', 'to', 'come', 'back', 'soon']"
ham,"['ugh', 'my', 'leg', 'hurts', 'musta', 'overdid', 'it', 'on', 'mon']"
ham,"['no', ""she's"", 'currently', 'in', 'scotland', 'for', 'that']"
ham,"['and', 'miss', 'vday', 'the', 'parachute', 'and', 'double', 'coins', 'u', 'must', 'not', 'know', 'me', 'very', 'well']"
ham,"['sorry', ""i'll"", 'call', 'later']"
spam,"['do', 'you', 'want', 'anytime', 'any', 'network', 'mins', 'text', 'and', 'a', 'new', 'video', 'phone', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', 'or', 'reply', 'for', 'delivery', 'tomorrow']"
ham,"['ok', 'every', 'night', 'take', 'a', 'warm', 'bath', 'drink', 'a', 'cup', 'of', 'milk', 'and', ""you'll"", 'see', 'a', 'work', 'of', 'magic', 'you', 'still', 'need', 'to', 'loose', 'weight', 'just', 'so', 'that', 'you', 'know']"
spam,"['customer', 'service', 'announcement', 'we', 'recently', 'tried', 'to', 'make', 'a', 'delivery', 'to', 'you', 'but', 'were', 'unable', 'to', 'do', 'so', 'please', 'call', 'to', 're', 'schedule', 'ref']"
ham,"['oh', 'lk', 'tt', 'den', 'we', 'take', 'e', 'one', 'tt', 'ends', 'at', 'cine', 'lor', 'dun', 'wan', 'yogasana', 'oso', 'can']"
ham,"['after', 'the', 'drug', 'she', 'will', 'be', 'able', 'to', 'eat']"
ham,"['hey', 'cutie', 'how', 'goes', 'it', 'here', 'in', 'wales', 'its', 'kinda', 'ok', 'there', 'is', 'like', 'hills', 'and', 'shit', 'but', 'i', 'still', 'avent', 'killed', 'myself']"
spam,"['congratulations', 'thanks', 'to', 'a', 'good', 'friend', 'u', 'have', 'won', 'the', 'xmas', 'prize', 'claim', 'is', 'easy', 'just', 'call', 'now', 'only', 'p', 'per', 'minute', 'bt', 'national', 'rate']"
ham,"['remind', 'me', 'how', 'to', 'get', 'there', 'and', 'i', 'shall', 'do', 'so']"
spam,"['someonone', 'you', 'know', 'is', 'trying', 'to', 'contact', 'you', 'via', 'our', 'dating', 'service', 'to', 'find', 'out', 'who', 'it', 'could', 'be', 'call', 'from', 'your', 'mobile', 'or', 'landline', 'box', 'sk', 'ch']"
ham,"['lol', 'that', 'would', 'be', 'awesome', 'payback']"
ham,"['hiya', 'stu', 'wot', 'u', 'up', 'im', 'in', 'so', 'much', 'truble', 'at', 'home', 'at', 'moment', 'evone', 'hates', 'me', 'even', 'u', 'wot', 'the', 'hell', 'av', 'i', 'done', 'now', 'y', 'wont', 'u', 'just', 'tell', 'me', 'text', 'bck', 'please', 'luv', 'dan']"
ham,"['lt', 'gt', 'w', 'jetton', 'ave', 'if', 'you', 'forgot']"
ham,"['hmmm', 'mayb', 'can', 'try', 'e', 'shoppin', 'area', 'one', 'but', 'forgot', 'e', 'name', 'of', 'hotel']"
ham,"['oh', 'is', 'it', 'send', 'me', 'the', 'address']"
ham,"['horrible', 'bf', 'i', 'now', 'v', 'hungry']"
ham,"['raviyog', 'peripherals', 'bhayandar', 'east']"
ham,"['hey', 'sorry', 'i', 'didntgive', 'ya', 'a', 'a', 'bellearlier', 'hunny', 'just', 'been', 'in', 'bedbut', 'mite', 'go', 'thepub', 'l', 'tr', 'if', 'uwana', 'mt', 'up', 'loads', 'a', 'luv', 'jenxxx']"
ham,"['dont', 'make', 'ne', 'plans', 'for', 'nxt', 'wknd', 'coz', 'she', 'wants', 'us', 'to', 'come', 'down', 'then', 'ok']"
ham,"['which', 'is', 'why', 'i', 'never', 'wanted', 'to', 'tell', 'you', 'any', 'of', 'this', 'which', 'is', 'why', ""i'm"", 'so', 'short', 'with', 'you', 'and', 'on', 'edge', 'as', 'of', 'late']"
spam,"['private', 'your', 'account', 'statement', 'for', 'fone', 'no', 'shows', 'un', 'redeemed', 's', 'i', 'm', 'points', 'call', 'identifier', 'code', 'expires']"
ham,['ok']
ham,"['glad', 'it', 'went', 'well', 'come', 'over', 'at', 'then', ""we'll"", 'have', 'plenty', 'of', 'time', 'before', 'claire', 'goes', 'to', 'work']"
ham,"['were', 'trying', 'to', 'find', 'a', 'chinese', 'food', 'place', 'around', 'here']"
ham,"['k', 'text', 'me', 'when', ""you're"", 'on', 'the', 'way']"
ham,"['nothin', 'comes', 'to', 'my', 'mind', 'help', 'me', 'buy', 'hanger', 'lor', 'ur', 'laptop', 'not', 'heavy']"
ham,"['s', 'now', 'only', 'i', 'took', 'tablets', 'reaction', 'morning', 'only']"
ham,"['watching', 'tv', 'lor', 'y', 'she', 'so', 'funny', 'we', 'bluff', 'her', 'wat', 'izzit', 'because', 'she', 'thk', ""it's"", 'impossible', 'between', 'us']"
ham,"['what', 'he', 'said', 'is', 'not', 'the', 'matter', 'my', 'mind', 'saying', 'some', 'other', 'matter', 'is', 'there']"
spam,"['all', 'the', 'lastest', 'from', 'stereophonics', 'marley', 'dizzee', 'racal', 'libertines', 'and', 'the', 'strokes', 'win', 'nookii', 'games', 'with', 'flirt', 'click', 'themob', 'wap', 'bookmark', 'or', 'text', 'wap', 'to']"
spam,"['reply', 'with', 'your', 'name', 'and', 'address', 'and', 'you', 'will', 'receive', 'by', 'post', 'a', 'weeks', 'completely', 'free', 'accommodation', 'at', 'various', 'global', 'locations', 'www', 'phb', 'com', 'ph', 'p']"
spam,"['freemsg', 'hey', 'u', 'i', 'just', 'got', 'of', 'these', 'video', 'pic', 'fones', 'reply', 'wild', 'to', 'this', 'txt', 'ill', 'send', 'u', 'my', 'pics', 'hurry', 'up', 'im', 'so', 'bored', 'at', 'work', 'xxx', 'p', 'rcvd', 'stop', 'stop']"
ham,"['congrats', 'treat', 'pending', 'i', 'am', 'not', 'on', 'mail', 'for', 'days', 'will', 'mail', 'once', 'thru', 'respect', 'mother', 'at', 'home', 'check', 'mails']"
ham,"['oh', 'yeah', 'and', 'my', 'diet', 'just', 'flew', 'out', 'the', 'window']"
ham,"['yalru', 'lyfu', 'astne', 'chikku', 'bt', 'innu', 'mundhe', 'lyf', 'ali', 'halla', 'ke', 'bilo', 'marriage', 'program', 'edhae', 'so', 'lyf', 'is', 'nt', 'yet', 'ovr', 'chikku', 'ali', 'vargu', 'lyfu', 'meow', 'meow', 'd']"
ham,"['sen', 'told', 'that', 'he', 'is', 'going', 'to', 'join', 'his', 'uncle', 'finance', 'in', 'cbe']"
ham,"['think', 'i', 'could', 'stop', 'by', 'in', 'like', 'an', 'hour', 'or', 'so', 'my', ""roommate's"", 'looking', 'to', 'stock', 'up', 'for', 'a', 'trip']"
ham,[]
ham,"['pls', 'clarify', 'back', 'if', 'an', 'open', 'return', 'ticket', 'that', 'i', 'have', 'can', 'be', 'preponed', 'for', 'me', 'to', 'go', 'back', 'to', 'kerala']"
ham,"['me', 'too', 'mark', 'is', 'taking', 'forever', 'to', 'pick', 'up', 'my', 'prescription', 'and', 'the', 'pain', 'is', 'coming', 'back']"
ham,"['hurt', 'me', 'tease', 'me', 'make', 'me', 'cry', 'but', 'in', 'the', 'end', 'of', 'my', 'life', 'when', 'i', 'die', 'plz', 'keep', 'one', 'rose', 'on', 'my', 'grave', 'and', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']"
ham,"['can', 'you', 'open', 'the', 'door']"
ham,"['ello', 'babe', 'u', 'ok']"
ham,"['genius', ""what's"", 'up', 'how', 'your', 'brother', 'pls', 'send', 'his', 'number', 'to', 'my', 'skype']"
spam,"['this', 'is', 'the', 'nd', 'time', 'we', 'have', 'tried', 'contact', 'u', 'u', 'have', 'won', 'the', 'pound', 'prize', 'claim', 'is', 'easy', 'call', 'now', 'only', 'p', 'per', 'minute', 'bt', 'national', 'rate']"
ham,"['hey', 'for', 'me', 'there', 'is', 'no', 'leave', 'on', 'friday', 'wait', 'i', 'will', 'ask', 'my', 'superior', 'and', 'tell', 'you']"
ham,"['baaaaaaaabe', 'wake', 'up', 'i', 'miss', 'you', 'i', 'crave', 'you', 'i', 'need', 'you']"
ham,"['me', 'fine', 'absolutly', 'fine']"
ham,"['we', 'not', 'leaving', 'yet', 'ok', 'lor', 'then', 'we', 'go', 'elsewhere', 'n', 'eat', 'u', 'thk']"
ham,"['can', 'you', 'plz', 'tell', 'me', 'the', 'ans', 'bslvyl', 'sent', 'via', 'fullonsms', 'com']"
ham,"['do', 'u', 'think', 'that', 'any', 'girl', 'will', 'propose', 'u', 'today', 'by', 'seing', 'ur', 'bloody', 'funky', 'shit', 'fucking', 'face', 'asssssholeeee']"
ham,"['bbq', 'this', 'sat', 'at', 'mine', 'from', 'ish', 'ur', 'welcome', 'come']"
ham,"['thanks', 'honey', 'have', 'a', 'great', 'day']"
ham,"['hey', ""i've"", 'booked', 'the', 'pilates', 'and', 'yoga', 'lesson', 'already', 'haha']"
spam,"[""'s"", 'of', 'girls', 'many', 'local', 'u', 'who', 'r', 'virgins', 'this', 'r', 'ready', 'fil', 'ur', 'every', 'sexual', 'need', 'can', 'u', 'fil', 'theirs', 'text', 'cute', 'to', 'p', 'm']"
ham,"['wonders', 'in', 'my', 'world', 'th', 'you', 'th', 'ur', 'style', 'th', 'ur', 'smile', 'th', 'ur', 'personality', 'rd', 'ur', 'nature', 'nd', 'ur', 'sms', 'and', 'st', 'ur', 'lovely', 'friendship', 'good', 'morning', 'dear']"
ham,"['aathi', 'where', 'are', 'you', 'dear']"
spam,"['private', 'your', 'account', 'statement', 'for', 'shows', 'un', 'redeemed', 's', 'i', 'm', 'points', 'call', 'identifier', 'code', 'xx', 'expires']"
ham,"['i', 'tagged', 'my', 'friends', 'that', 'you', 'seemed', 'to', 'count', 'as', 'your', 'friends']"
ham,"['sorry', 'im', 'getting', 'up', 'now', 'feel', 'really', 'bad', 'totally', 'rejected', 'that', 'kinda', 'me', 'thing']"
ham,"['morning', 'only', 'i', 'can', 'ok']"
ham,"['i', 'have', 'many', 'dependents']"
ham,"['hi', 'elaine', 'is', ""today's"", 'meeting', 'confirmed']"
ham,"['thank', 'you', 'do', 'you', 'generally', 'date', 'the', 'brothas']"
ham,"['hi', 'juan', 'im', 'coming', 'home', 'on', 'fri', 'hey', 'of', 'course', 'i', 'expect', 'a', 'welcome', 'party', 'and', 'lots', 'of', 'presents', 'ill', 'phone', 'u', 'when', 'i', 'get', 'back', 'loads', 'of', 'love', 'nicky', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x']"
ham,"['thank', 'you', 'princess', 'you', 'are', 'so', 'sexy']"
spam,"['congratulations', 'in', 'this', ""week's"", 'competition', 'draw', 'u', 'have', 'won', 'the', 'prize', 'to', 'claim', 'just', 'call', 'b', 't', 'cs', 'stop', 'sms', 'over', 'only', 'ppm']"
ham,"['lol', 'ok', 'ill', 'try', 'to', 'send', 'be', 'warned', 'sprint', 'is', 'dead', 'slow', ""you'll"", 'prolly', 'get', 'it', 'tomorrow']"
ham,"['i', 'not', 'free', 'today', 'i', 'haf', 'pick', 'my', 'parents', 'up', 'tonite']"
ham,"['lol', 'u', 'drunkard', 'just', 'doing', 'my', 'hair', 'at', 'd', 'moment', 'yeah', 'still', 'up', 'tonight', 'wats', 'the', 'plan']"
ham,"['honey', 'can', 'you', 'pls', 'find', 'out', 'how', 'much', 'they', 'sell', 'predicte', 'in', 'nigeria', 'and', 'how', 'many', 'times', 'can', 'it', 'be', 'used', 'its', 'very', 'important', 'to', 'have', 'a', 'reply', 'before', 'monday']"
spam,"['sex', 'up', 'ur', 'mobile', 'with', 'a', 'free', 'sexy', 'pic', 'of', 'jordan', 'just', 'text', 'babe', 'to', 'then', 'every', 'wk', 'get', 'a', 'sexy', 'celeb', 'pocketbabe', 'co', 'uk', 'more', 'pics', 'wk']"
ham,"['yo', 'you', 'gonna', 'still', 'be', 'in', 'stock', 'tomorrow', 'today', ""i'm"", 'trying', 'to', 'get', 'a', 'dubsack']"
ham,"['almost', 'there', 'see', 'u', 'in', 'a', 'sec']"
ham,"['have', 'you', 'ever', 'had', 'one', 'foot', 'before']"
ham,"['hurry', 'home', 'soup', 'is', 'done']"
spam,"['talk', 'sexy', 'make', 'new', 'friends', 'or', 'fall', 'in', 'love', 'in', 'the', 'worlds', 'most', 'discreet', 'text', 'dating', 'service', 'just', 'text', 'vip', 'to', 'and', 'see', 'who', 'you', 'could', 'meet']"
ham,"['best', 'line', 'said', 'in', 'love', 'i', 'will', 'wait', 'till', 'the', 'day', 'i', 'can', 'forget', 'u', 'or', 'the', 'day', 'u', 'realize', 'that', 'u', 'cannot', 'forget', 'me', 'gn']"
spam,"['reply', 'to', 'win', 'weekly', 'what', 'professional', 'sport', 'does', 'tiger', 'woods', 'play', 'send', 'stop', 'to', 'to', 'end', 'service']"
ham,"['i', 'dont', 'have', 'that', 'much', 'image', 'in', 'class']"
ham,"['can', 'you', 'do', 'online', 'transaction']"
ham,"['even', 'i', 'cant', 'close', 'my', 'eyes', 'you', 'are', 'in', 'me', 'our', 'vava', 'playing', 'umma', 'd']"
ham,"['bugis', 'oso', 'near', 'wat']"
ham,"['there', 'is', 'no', 'sense', 'in', 'my', 'foot', 'and', 'penis']"
ham,"['im', 'gonnamissu', 'so', 'much', 'i', 'would', 'say', 'il', 'send', 'u', 'a', 'postcard', 'buttheres', 'aboutas', 'much', 'chance', 'of', 'merememberin', 'asthere', 'is', 'ofsi', 'not', 'breakin', 'his', 'contract', 'luv', 'yaxx']"
ham,"[""you're"", 'not', 'sure', 'that', ""i'm"", 'not', 'trying', 'to', 'make', 'xavier', 'smoke', 'because', 'i', ""don't"", 'want', 'to', 'smoke', 'after', 'being', 'told', 'i', 'smoke', 'too', 'much']"
ham,"['you', 'can', 'never', 'do', 'nothing']"
ham,"['we', 'have', 'sent', 'jd', 'for', 'customer', 'service', 'cum', 'accounts', 'executive', 'to', 'ur', 'mail', 'id', 'for', 'details', 'contact', 'us']"
ham,"['well', 'you', 'know', 'what', 'i', 'mean', 'texting']"
spam,"['do', 'you', 'want', 'a', 'new', 'video', 'phone', 'anytime', 'any', 'network', 'mins', 'text', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', 'now', 'or', 'reply', 'for', 'delivery', 'tomorrow']"
ham,"['oh', 'dang', 'i', ""didn't"", 'mean', 'o', 'send', 'that', 'to', 'you', 'lol']"
ham,"['future', 'is', 'not', 'what', 'we', 'planned', 'for', 'tomorrow', 'it', 'is', 'the', 'result', 'of', 'what', 'we', 'do', 'today', 'do', 'the', 'best', 'in', 'present', 'enjoy', 'the', 'future']"
ham,"['smile', 'in', 'pleasure', 'smile', 'in', 'pain', 'smile', 'when', 'trouble', 'pours', 'like', 'rain', 'smile', 'when', 'sum', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'to', 'see', 'u', 'smiling']"
ham,"['you', 'know', 'what', 'hook', 'up', 'means', 'right']"
ham,"['short', 'but', 'cute', 'be', 'a', 'good', 'person', 'but', 'dont', 'try', 'to', 'prove', 'it', 'gud', 'noon']"
ham,"['wot', 'student', 'discount', 'can', 'u', 'get', 'on', 'books']"
ham,"['a', 'little', 'meds', 'say', 'take', 'once', 'every', 'hours', ""it's"", 'only', 'been', 'but', 'pain', 'is', 'back', 'so', 'i', 'took', 'another', 'hope', 'i', ""don't"", 'die']"
ham,"['ha', 'u', 'jus', 'ate', 'honey', 'ar', 'so', 'sweet']"
ham,"[""i'm"", 'not', 'sure', 'i', 'was', 'just', 'checking', 'out', 'what', 'was', 'happening', 'around', 'the', 'area']"
